,address,mapx,mapy,name
0,경상남도 창원시 의창구 동읍 용잠리 222-5,462900,297967,경상남도 창원시 창원서부경찰서 동읍파출소
1,,,,서울특별시 영등포구 영등포동 공공복합시설 건립공사
2,,,,충청북도 진천군 광혜원 문화복지회관
3,서울특별시 노원구 공릉동 189,319007,559135,서울특별시 노원구 서울과학기술대학교 창조융합연구동
4,,,,경기도 양평군 양동면 삼산보건진료소
5,경기도 파주시 법원읍 법원리 376-1,301840,583548,경기도 파주시 법원읍 행정복지센터
6,경기도 화성시 기산동 477,315959,513238,경기도 화성시 서경초등학교
7,경상북도 칠곡군 석적읍 중리 208-3,437480,386256,경상북도 칠곡군 석적유치원
8,충청남도 태안군 안면읍 중장리 765-44,251174,432560,충청남도 태안군 사법역사문화교육관
9,,,,인천광역시 계양구 인천광역시 농업기술지원센터
10,,,,충청남도 서산시 (가칭)서산예천유치원
11,강원도 화천군 화천읍 신읍리 658-4,374134,612429,강원도 화천군 화천신읍 공공실버주택
12,,,,경상남도 창녕군 남지국민체육센터(작은영화관)
13,,,,충청북도 청주시 (가칭) 서현2초등학교 신축공사
14,,,,경상북도 봉화군 국립공원공단 태백산국립공원 백천분소
15,,,,경상남도 진주시 진주 충효교육원 별관
16,,,,경기도 의정부시 고산지구 주6 주차타워
17,,,,부산광역시 연제구 한빛공원 공영주차장 건립
18,,,,경상남도 밀양시 의열체험관
19,,,,부산광역시 영도구 대통전수방 창의산업공간
20,,,,경기도 수원시 수원시 매산동 행복주택 및 행정복지센터 복합개발 사업
21,,,,충청남도 금산군 자연치유교육및문화체험권역개발사업 B동
22,,,,충청남도 금산군 자연치유교육및문화체험권역개발사업 A동
23,대구광역시 중구 동인동3가  328-2,455367,363853,대구광역시 중구 동인커뮤니티센터
24,,,,강원도 원주시 기업유치원 신축공사
25,,,,경상북도 고령군 우곡면(객기) 기초생활 거점조성사업
26,,,,경기도 화성시 삼괴청소년 문화의집
27,,,,경상남도 통영시 정량천 생태하천 공중화장실
28,,,,경상남도 거제시 아주 청소년 문화의집
29,,,,전라남도 무안군 남악신도시 파크골프장
30,,,,전라남도 무안군 남악신도시 자전거공원 공중화장실
31,,,,전라남도 순천시 순천 트레이닝센터 건립공사
32,광주광역시 서구 화정동  892,297862,283025,광주광역시 남구 월산2 어린이공원 화장실
33,,,,전라남도 나주시 종자관리소청사(행정동) 건립공사
34,,,,경기도 고양시 고양 내일꿈제작소
35,,,,경상남도 진주시 진주시 장애인 문화체육센터
36,경기도 수원시 권선구 호매실동 411-1,307561,518848,경기도 수원시 호매실 2유치원
37,,,,경기도 연천군 연천군 다목적복지센터
38,경기도 가평군 북면 목동리 848,360578,587128,경기도 가평군 가평 북면파출소
39,,,,제주특별자치도 서귀포시 상예1 다목적회관
40,충청남도 당진시 대덕동 1882,278935,476604,충청남도 당진시 대덕초등학교
41,,,,강원도 고성군 토성청소년문화의집
42,울산광역시 북구 연암동 1118-2,523617,332545,울산광역시 북구 북구 평생학습관
43,,,,대전광역시 유성구 대전유성경찰서 신성지구대
44,,,,제주특별자치도 제주시 사회복지법인 유진 단기거주시설(해안빌리지)
45,,,,인천광역시 강화군 신문4리 경로당
46,,,,전라남도 강진군 칠량면 기초생활거점사업
47,인천광역시 강화군 양도면 인산리 365-1,261033,567150,인천광역시 강화군 인산1리(호곡) 경로당
48,충청남도 아산시 탕정면 용두리 487,315164,466865,충청남도 아산시 아산경찰서 탕정파출소
49,,,,광주광역시 광산구 하남3지구 주민복합시설 건립공사
50,,,,경상북도 경주시 (가칭) 제2종합안전체험관
51,,,,경상북도 영주시 영주시 신영주 번개시장 주차장
52,경상남도 합천군 합천읍 합천리 387-4,415235,329768,경상남도 합천군 합천군 평생학습관
53,대구광역시 동구 도동 470-1,459964,368990,대구광역시 동구 도동문화마을 커뮤니티센터
54,,,,경상남도 양산시 물금2고등학교 교사 신축공사
55,,,,부산광역시 강서구 신호민원센터
56,충청남도 당진시 합덕읍 운산리 678-42,289760,468592,충청남도 당진시 당진꿈나래학교
57,,,,경기도 시흥시 벅스빌리지 건립공사
58,경상남도 창원시 의창구 소답동 159-19 4층,457602,296069,경상남도 창원시 북면1고등학교
59,,,,충청남도 천안시 (가칭)천안성성2유치원
60,충청남도 공주시 반죽동 332,321349,428511,충청남도 공주시 공주세무서
61,,,,강원도 인제군 인제군 장애인보호 작업장 신축공사
62,,,,전라북도 군산시 군산 회현면 면청사 건립사업
63,,,,전라북도 군산시 너나들이 쉼터 신축공사
64,,,,전라북도 부안군 부안해양경찰서 구조대 청사 신축공사
65,,,,전라남도 화순군 화순내수면 양식단지
66,,,,충청남도 아산시 아산시 여성커뮤니티 센터
67,강원도 홍천군 홍천읍 연봉리 158-1,389433,564488,강원도 홍천군 홍천남산유치원
68,울산광역시 북구 정자동,531127,335819,울산광역시 북구 울산교육연수원
69,서울특별시 양천구 신정동 919-6,299040,547854,서울특별시 양천구 신정종합사회복지관
70,경상북도 포항시 북구 죽도동 2-69,523417,382662,경상북도 포항시 죽도시장 공영주차장
71,서울특별시 영등포구 당산동3가 385,302597,547631,서울특별시 영등포구 당산근린공원
72,,,,충청북도 보은군 내북면 농촌중심지 활성화사업 생태 공중화장실
73,,,,충청북도 보은군 내북면 농촌중심지 활성화사업 쉼터 공중화장실
74,,,,경기도 파주시 파주 운정 다누림 복지관
75,전라남도 완도군 고금면 농상리 409,290255,200354,전라남도 완도군 완도군 고금면 면사무소
76,,,,경기도 시흥시 시흥배곧우체국 건립공사
77,,,,경기도 동두천시 동두천 자연휴양림
78,경기도 고양시 덕양구 대자동 645-6,301993,568534,경기도 고양시 고양 드론센터
79,전라남도 순천시 해룡면 신대리,359092,259738,전라남도 순천시 순천시 신대도서관
80,,,,경기도 화성시 (가칭)동탄7고등학교
81,충청북도 청주시 흥덕구 가경동 1804,349093,446523,충청북도 청주시 가로수도서관
82,,,,전라북도 군산시 대야면 노인복지관 신축공사
83,,,,서울특별시 도봉구 방학3동 구립한옥도서관
84,,,,강원도 양양군 강현면 전진리 제1종 근린생활시설(공중화장실 및 창고)
85,,,,부산광역시 북구 북구 종합체육관
86,,,,울산광역시 동구 일산진마을 주민공동이용시설
87,,,,경상북도 칠곡군 칠곡교육지원청 교육지원센터
88,,,,경상남도 진주시 유등전시관
89,,,,강원도 삼척시 삼척복합체육공원 삼척시민체육관
90,,,,부산광역시 부산진구 가야2동사(청소년 문화센터)
91,인천광역시 부평구 부개동 501-10,288759,544698,인천광역시 부평구 인천 삼산경찰서 부개파출소
92,,,,대전광역시 서구 도솔마을 주민커뮤니티마당 조성(주차장)
93,,,,전라북도 순창군 세대통합형 실내놀이문화체육센터
94,,,,대전광역시 유성구 국립 대전현충원 봉안당(충혼당)
95,,,,서울특별시 송파구 거암초등학교 및 거암중학교 교사
96,인천광역시 미추홀구 주안동 266-1,283119,541011,인천광역시 미추홀구 주안5동 행정복지센터
97,,,,경상남도 의령군 의령 전통장류 활성화센터
98,,,,전라남도 신안군 신안 문화예술회관 및 문화원 건립사업
99,전라북도 남원시 산내면 부운리 242-17,361983,308315,전라북도 남원시 반선보건진료소
100,경상북도 경산시 사동 189,468309,356974,경상북도 경산시 경산시 동부동 행정복지센터
101,,,,"광주광역시 북구 신용 복합 공공도서관 건립공사(1종근린생활시설, 행정복지센터)"
102,,,,"광주광역시 북구 신용 복합 공공도서관 건립공사(교육연구시설, 도서관)"
103,경상북도 성주군 성주읍 성산리 822,427126,367451,경상북도 성주군 성주군 성산동 고분군 전시관
104,,,,경기도 양평군 양근교직원공동사택
105,,,,"서울특별시 성동구 서울교통공사 5,7호선 신조전동차 336칸(우진산전)"
106,,,,제주특별자치도 서귀포시 신례1리 다목적회관
107,,,,경상남도 창원시 진동면 동촌2구 경로당
108,경상남도 창원시 의창구 동읍 화양리 620-3,460330,300155,경상남도 창원시 동읍 곡목경로당
109,,,,경상남도 창원시 동읍 용잠1구 여성경로당
110,,,,경기도 의정부시 거북경로당 재건축 신축공사
111,전라북도 전주시 덕진구 만성동 1370-2,317232,360984,전라북도 전주시 전주시 거점형 공공직장어린이집
112,광주광역시 북구 양산동 343-5,297659,289747,광주광역시 북구 복합문화복지 커뮤니티센터
113,,,,경상북도 영주시 영주 전통마을체험단지 마을역사자료관
114,,,,경상북도 군위군 군위군 국공립하나어린이집
115,,,,전라북도 무주군 무주군 당산리 공영주차장
116,,,,경기도 군포시 송정복합체육센터
117,,,,충청남도 논산시 사회적 경제통합 지원센터
118,충청북도 음성군 소이면 중동리 1059-3,379739,478585,충청북도 음성군 중동보건진료소
119,대전광역시 중구 유천동 127-78,346442,413302,대전광역시 중구 육교경로당
120,,,,경상북도 구미시 반포경로당
121,,,,충청북도 진천군 이월다목적체육관 건립사업
122,,,,경상북도 칠곡군 덕천경로당
123,,,,충청남도 보령시 상생협력상가 및 청년창업지원센터
124,,,,전라남도 순천시 순천시 혁신 농업인센터
125,경상남도 창원시 마산합포구 현동 607,450947,282932,경상남도 창원시 창원 숲 유치원
126,충청남도 서천군 서천읍 군사리 55-6,283214,387173,충청남도 서천군 서천군 가족누리센터
127,,,,충청남도 금산군 보광리 마을만들기 사업(경로당)
128,,,,경기도 광주시 광주역세권 공원관리사무소
129,충청남도 천안시 동남구 사직동 343-145,324280,466587,충청남도 천안시 남산도시재생 어르신 일자리 복지센터
130,,,,전라남도 여수시 화장동 시내버스공영차고지 조성공사
131,서울특별시 구로구 천왕동 262-7,297627,543064,서울특별시 구로구 천왕동 청소년 문화의 집
132,울산광역시 울주군 서생면 신암리 689,520045,306298,울산광역시 울주군 울주종합체육센터
133,,,,경상북도 포항시 흥해 복합커뮤니티센터
134,부산광역시 연제구 연산3동 1811-561,499970,286284,부산광역시 연제구 연제구 황금로 공영주차장
135,경기도 용인시 기흥구 서천동 805 서천파출소,317960,515485,경기도 용인시 용인동부경찰서 서천파출소
136,,,,경상북도 봉화군 봉화 실외테니스장 비가림 설치공사
137,,,,전라북도 장수군 장수군 종합실내체육관
138,,,,강원도 홍천군 화촌면 야시대1리 행인교 경로당
139,,,,인천광역시 부평구 인천부평경찰서 역전지구대 통합청사 신축공사
140,,,,서울특별시 양천구 구립 목3동 공원어린이집
141,,,,경상북도 봉화군 봉화 궁도장(청량정) 조성사업
142,,,,서울특별시 서초구 서초구립 서초3동 하나어린이집
143,서울특별시 서초구 우면동 142,314228,540865,서울특별시 서초구 AI 지원센터
144,부산광역시 사하구 장림동 1137-3,488386,276503,부산광역시 사하구 장림동 문화복지복합센터
145,,,,부산광역시 부산진구 부암동 신선마을 마을공유센터
146,,,,부산광역시 남구 환경공단부지 민간참여 행복주택건설사업 (인생후반전지원센터)
147,,,,부산광역시 동래구 동래구 청소년수련관
148,,,,서울특별시 양천구 넘은들근린공원 숲속쉼터
149,,,,광주광역시 서구 상무시민공원 국민체육센터
150,,,,서울특별시 강남구 달터근린공원 공원관리소
151,,,,경상남도 함양군 지곡면 다목적체육관
152,서울특별시 강서구 화곡동 1071-26,297289,549223,서울특별시 강서구 강서구 청소년상담복지센터
153,충청남도 천안시 서북구 직산읍 삼은리 76-135,324220,475566,충청남도 천안시 직산파출소
154,,,,경상북도 영천시 도계권역단위 종합정비사업 효센터
155,,,,경상북도 영천시 도계권역단위 종합정비사업 신리마을회관
156,,,,경기도 과천시 (가칭)지식1초등학교
157,,,,전라북도 순창군 음식 및 스토리마켓 신축공사 (B동)
158,,,,전라북도 순창군 음식 및 스토리마켓 신축공사 (A동)
159,경기도 남양주시 다산동 6148,325580,557233,경기도 남양주시 다산진건지구 공영주차장
160,,,,서울특별시 광진구 서울시 50플러스 동부캠퍼스
161,,,,경상북도 김천시 김천시 모암동 공공산후조리원 신축공사
162,,,,경기도 광명시 광덕어린이공원 내 공중화장실
163,,,,부산광역시 동래구 온천장 도시재생 뉴딜사업 혁신어울림센터 건립공사
164,,,,경상남도 산청군 생초국제조각공원 화장실
165,서울특별시 영등포구 대림동 705,302756,543962,서울특별시 동작구 신대방동 구립 지역아동센터
166,,,,경상북도 봉화군 봉화군 농축임산물 전시판매장
167,서울특별시 은평구 녹번동 11-3,306040,556627,서울특별시 은평구 은평 어르신일자리 센터
168,,,,인천광역시 중구 인천중부경찰서 직장어린이집
169,서울특별시 종로구 창신동 647-50,312782,552971,서울특별시 종로구 이음피움 봉제역사관
170,인천광역시 남동구 구월동 1236-7,286761,539415,인천광역시 남동구 대구월 경로당
171,,,,경기도 오산시 오산역 환승센터 광장 공중화장실
172,,,,전라남도 곡성군 곡성군 비빌언덕25
173,부산광역시 연제구 거제동 501,497943,288109,부산광역시 연제구 나라키움 부산통합청사
174,경상북도 문경시 점촌동 329-1,418201,443516,경상북도 문경시 문경시 보훈회관
175,,,,경상북도 영천시 완산뜨락 실버인재센터
176,서울특별시 도봉구 창동 1-11,316535,561857,서울특별시 도봉구 로봇과학관
177,,,,경기도 파주시 파주운정3지구 내 A-37BL 공동주택 건설공사 사회복지관
178,,,,경기도 양평군 양평헬스투어 센터
179,경기도 여주시 오학동 254-1,368687,523158,경기도 여주시 오학동 주민센터
180,,,,경기도 화성시 화성시 커피복합 문화센터
181,,,,전라남도 무안군 환경클린센터 공립공사
182,,,,전라북도 순창군 월드푸드 사이언스관
183,광주광역시 서구 농성동 109-1,299245,284360,광주광역시 서구 사회적가치지원센터
184,,,,경기도 고양시 고양향동중학교
185,,,,경기도 고양시 고양향동초등학교
186,,,,경기도 용인시 처인성 역사교육관 건립
187,경기도 시흥시 조남동 697,299129,531697,경기도 시흥시 목감어울림센터
188,,,,경상북도 영천시 최무선 역사불꽃 놀이마당 야외화장실
189,대전광역시 유성구 복용동 64,339834,415115,대전광역시 유성구 대전복용초등학교
190,,,,전라북도 고창군 고창군 산불대응센터
191,경상북도 영주시 가흥동 1857,454560,468218,경상북도 영주시 가흥초등학교
192,,,,전라북도 군산시 군산오룡 고령자복지주택
193,,,,경상북도 영천시 임고면 농촌중심지 활성화사업(임고문화복지센터)
194,경상북도 청도군 각북면 덕촌리 649,452867,345377,경상북도 청도군 덕촌 보건진료소
195,,,,경기도 김포시 청룡어린이집
196,경기도 안양시 만안구 박달동 141-2,303217,533886,경기도 안양시 박달복합청사
197,경기도 용인시 처인구 남사읍 아곡리 682,326700,506428,경기도 용인시 처인성유치원
198,강원도 강릉시 유천동 766,476952,573426,강원도 강릉시 유천초등학교
199,제주특별자치도 서귀포시 신효동 700-2,271095,75200,제주특별자치도 서귀포시 신효경로당
200,,,,경상북도 봉화군 봉화 억지춘양시장 공영주차타워
201,,,,경상북도 포항시 창포종합사회복지관(분관)
202,,,,제주특별자치도 서귀포시 제주 국립산림생태관리센터 지원동
203,,,,제주특별자치도 서귀포시 제주 국립산림생태관리센터 사무동
204,인천광역시 남동구 간석동 49-1,286487,541234,인천광역시 남동구 구월 1동 복합청사
205,,,,"충청남도 공주시 옥룡 17, 18통 경로당"
206,,,,충청북도 단양군 매포공동복지목욕탕
207,충청남도 계룡시 두마면 농소리 1039,333860,406686,충청남도 계룡시 계룡공공직장어린이집
208,,,,충청북도 진천군 진천 덕산 하나 어린이집
209,,,,경상남도 양산시 이팝문화센터
210,,,,서울특별시 강북구 서울번동3 고령자복지주택 주민복지관
211,,,,제주특별자치도 서귀포시 미래농업육성관
212,,,,강원도 영월군 영월주천 고령자복지주택
213,,,,충청북도 영동군 추풍령면소재지 종합정비사업 공중화장실
214,강원도 삼척시 도계읍 전두리 24-3,492671,515086,강원도 삼척시 도계읍 복합교육연구관
215,경기도 화성시 반월동 862,317036,514742,경기도 화성시 시립반월하나어린이집
216,충청남도 보령시 신흑동 766-94,266969,414288,충청남도 보령시 석서골 노인회관
217,,,,경상북도 칠곡군 천왕사랑방
218,,,,전라남도 고흥군 고흥반다비 국민체육센터 건립공사
219,,,,인천광역시 남동구 인천구월A-3BL 공공임대주택 건설사업
220,전라북도 임실군 임실읍 이도리 745-1,334945,335306,전라북도 임실군 임실군 거점형 공공 직장어린이집
221,,,,충청남도 서산시 비점오염저감시설 공중화장실(부장리)
222,,,,경상북도 상주시 거꾸로 옛이야기 나라숲 조성사업 이야기 공작소
223,충청북도 보은군 속리산면 사내리 292-4,384013,436222,경상북도 상주시 화북대형주차장화장실
224,,,,충청북도 보은군 연꽃화장실
225,경기도 성남시 수정구 창곡동 508-1,324333,541378,경기도 성남시 위례동 행정복지센터
226,,,,경기도 성남시 수내도서관 건립공사
227,전라남도 목포시 죽교동 695-3,249901,245398,전라남도 목포시 한국해양수산연수원 목포분원
228,,,,충청북도 청주시 화학물질안전원 신청사 및 교육훈련장
229,경상북도 봉화군 봉화읍 내성리 350-1,466157,477126,경상북도 봉화군 봉화군 선거관리위원회
230,경상북도 김천시 율곡동 370,416315,391290,경상북도 김천시 운남중학교
231,대구광역시 동구 신천동,457148,363418,대구광역시 동구 효목2동 어린이공원 & 공용주차장
232,대구광역시 수성구 신매동 170-1,464580,359884,대구광역시 수성구 고산노인복지관 별관
233,,,,대구광역시 남구 배나무샘골 마을문화센터
234,,,,울산광역시 동구 해양수산복합공간 (방어진 활어센터)
235,,,,충청남도 서산시 내포관광 창조지원센터
236,제주특별자치도 서귀포시 하원동 480-4,256809,74528,제주특별자치도 서귀포시 하원 마을회관
237,경상북도 성주군 수륜면 백운리 1805,413011,355598,경상북도 성주군 가야산국립공원 백운분소
238,강원도 삼척시 사직동  60-12,504443,537192,강원도 삼척시 삼척번개시장 공중화장실
239,,,,충청남도 계룡시 계룡 병영체험관
240,,,,강원도 삼척시 도계전두시장 공중화장실
241,경기도 화성시 장지동 973,321277,506943,경기도 화성시 서연고등학교
242,,,,울산광역시 북구 시니어행복나눔센터
243,인천광역시 미추홀구 용현동 611-6,279886,539814,인천광역시 미추홀구 용현2동 행정복지센터
244,,,,전라남도 강진군 보은산 힐링센터
245,,,,전라남도 영암군 학산 소규모 도서관
246,,,,전라북도 부안군 돌팍거리 공영주차장 건립공사
247,경기도 광명시 하안동 718-2,300230,541120,경기도 광명시 광명시 평생학습원
248,인천광역시 계양구 효성동 293-8,286877,548208,인천광역시 계양구 계양여성회관 부근 주차장
249,,,,전라북도 고창군 동호항 체험센터 및 마을전시관
250,경상남도 창원시 마산회원구 양덕동 18-16,453412,292560,경상남도 창원시 내서 어린이체육관
251,,,,전라남도 여수시 전남해양수산과학원 여수지원 청사 건립
252,경기도 양주시 삼숭동 640-45,320116,578052,경기도 양주시 곰두리어린이집
253,경기도 시흥시 계수동 179-33,295570,539643,경기도 시흥시 계수8통 경로당
254,,,,경기도 성남시 태평종합사회복지관
255,경기도 평택시 신장동 211-7,316270,498215,경기도 평택시 평택경찰서 송탄지구대
256,,,,충청북도 청주시 청주동남지구 수변공원18호 공중화장실
257,,,,충청북도 청주시 청주동남지구 근린공원98호 관리사무실(공중화장실겸용)
258,,,,충청남도 서산시 비점오염저감시설 공중화장실(용암리)
259,대전광역시 서구 가수원동 761-3,341769,411636,대전광역시 서구 도안동 행정복지센터
260,,,,충청남도 서산시 해오름 체육관
261,,,,서울특별시 은평구 가칭)구립 성가정어린이집
262,인천광역시 계양구 효성동 266-9,286636,548165,인천광역시 계양구 계양구 청소년 문화의 집
263,제주특별자치도 제주시 건입동 1444,263181,103434,제주특별자치도 제주시 탑동광장관리사무소
264,,,,인천광역시 서구 한들근린4구역 공중화장실
265,,,,인천광역시 서구 한들근린3구역 공중화장실
266,,,,인천광역시 서구 한들근린1구역 공중화장실
267,,,,강원도 평창군 평창종부 고령자복지주택
268,부산광역시 금정구 회동동  200-3,501828,292536,부산광역시 금정구 회동동 복합커뮤니티 문화센터
269,,,,경기도 화성시 매향리 평화생태공원 안내센터
270,,,,전라북도 고창군 고창율계 고령자복지주택
271,,,,전라북도 장수군 장수 가야역사관 건립공사
272,경상남도 함안군 가야읍 도항리 718,436789,296661,경상남도 함안군 함안 역사문화체험파크
273,,,,전라남도 구례군 도시재생 통합어울림센터 건립사업
274,,,,인천광역시 남동구 만부마을 도시재생 뉴딜사업 사랑방
275,,,,강원도 홍천군 홍천북방 고령자복지주택
276,,,,인천광역시 강화군 내4리 경로당
277,,,,강원도 동해시 동해 꿈빛마루 도서관
278,경상북도 구미시 산동읍 신당리 2017,439038,394824,경상북도 구미시 구미시 육아종합지원센터
279,,,,울산광역시 북구 상안유치원 별관동
280,,,,충청북도 청주시 (가칭)청주특수학교 신축공사
281,경상북도 영주시 영주동 336-55,455734,469608,경상북도 영주시 영주역사
282,경기도 부천시 중동 734-13,290923,544307,경기도 부천시 부천시 중동시장 공영주차장
283,,,,서울특별시 양천구 신목동역 LT삼보 지식산업센터 M.OK
284,,,,대전광역시 유성구 솔마루어린이공원 공중화장실
285,,,,서울특별시 영등포구 여의도 우체국 건립공사
286,,,,광주광역시 광산구 하남3지구 주차전용건축물 2
287,,,,경기도 의정부시 범골 경로당 신축공사
288,,,,충청남도 예산군 예산주교 고령자 복지주택(사회복지시설)
289,,,,충청남도 청양군 청양교월 고령자 복지주택(사회복지시설)
290,,,,경상남도 사천시 관상어 교육 및 창업지원센터
291,경기도 남양주시 다산동 6128,325975,557860,경기도 남양주시 다산새봄초등학교
292,,,,전라남도 함평군 함평군 신광면 농촌중심지활성화사업(행정복지센터)
293,,,,전라남도 영광군 영광 화물차 공영차고지 관리동
294,,,,전라남도 여수시 화정면 제도 여객선 대기소 화장실
295,전라북도 장수군 장수읍 장수리 425,356683,339550,전라북도 장수군 장수군 장례식장
296,,,,경상남도 산청군 산청신안 행복주택(신안면사무소 복합개발사업)
297,서울특별시 도봉구 창동 632-73,315090,560339,서울특별시 도봉구 창1동 주민센터
298,,,,경기도 안성시 미양면사무소 건립공사
299,,,,경상북도 상주시 속리산 시어동 휴양체험단지 주차장(공용화장실)
300,,,,경상북도 상주시 속리산 시어동 휴양체험단지 관리사무소
301,서울특별시 양천구 신월동 1077-2,298172,546803,서울특별시 양천구 건강힐링문화관
302,,,,전라북도 임실군 임실읍 행복누리원
303,울산광역시 울주군 온산읍 덕신리 1303-6 2층,519401,315796,울산광역시 울주군 울주군 도시재생지원센터
304,,,,제주특별자치도 서귀포시 남원서부전지훈련지원 및 주민공동이용시설
305,,,,경기도 남양주시 진건·퇴계원 행정복지센터 복지동
306,,,,경기도 시흥시 시흥경찰서 목감파출소
307,,,,경상북도 경주시 불국체육센터
308,경기도 수원시 장안구 조원동 119-3,312544,523532,경기도 수원시 수원시 사회복지타운
309,,,,제주특별자치도 제주시 김진사 생가터 공중화장실
310,,,,서울특별시 양천구 구립 청솔 어린이집 재건축공사
311,,,,경기도 안산시 안산교육지원청 청사 신축공사
312,,,,경상북도 포항시 포스코휴먼스 사무동
313,,,,전라북도 장수군 호덕 마을만들기사업
314,서울특별시 양천구 신월동 52-2,296549,549141,서울특별시 양천구 신월7동 복합청사
315,,,,경상남도 창원시 가칭)무릉유치원
316,인천광역시 남동구 만수동 908-17 5층,287356,540075,인천광역시 남동구 만수5동 행정복지센터
317,,,,전라북도 임실군 임실군 선거관리위원회청사
318,,,,인천광역시 계양구 계양2동 생활문화센터
319,,,,경상남도 의령군 유곡 세간마을 다목적시설
320,대구광역시 수성구 파동 495,456151,356806,대구광역시 수성구 파동우체국
321,,,,인천광역시 서구 서인천세무서 청사
322,,,,전라남도 순천시 4차산업혁명 박람회장 5G체험관 건립공사
323,,,,울산광역시 동구 남목지역 공공도서관
324,,,,서울특별시 강남구 농업공화국
325,,,,전라남도 완도군 완도군 공립 약산 어린이집
326,전라남도 여수시 삼산면 초도리 산300,330960,182722,전라남도 여수시 초도중계소
327,,,,경기도 화성시 화성동탄(2)지구 택지개발사업5-1공구 체육공원2호 공중화장실
328,,,,경기도 화성시 화성동탄(2)지구 택지개발사업5-1공구 근린공원16호 관리사무소 및 화장실
329,,,,인천광역시 동구 송림초교주변구역 주거환경개선사업 솔마루어린이공원 화장실 및 하부 주차장
330,경기도 평택시 고덕면 좌교리 384-5,312934,493977,경기도 평택시 평택경찰서 고덕파출소
331,,,,제주특별자치도 서귀포시 서귀포시 노인복지지원센터 건립사업
332,충청북도 보은군 산외면 길탕리 423,375682,440971,충청북도 보은군 산대 공중화장실
333,전라남도 해남군 계곡면 가학리 산1 흑석산 치유의 숲,273485,231530,전라남도 해남군 흑석산 치유의 숲
334,,,,전라북도 부안군 스마트 융복합 멀티플렉스
335,부산광역시 사상구 주례동 154-1,492261,283938,부산광역시 사상구 주례2동 행정복지센터
336,경기도 이천시 율면 본죽리 164-2,358155,496747,경기도 이천시 율면 노인복지관
337,,,,강원도 강릉시 (가칭)홍제유치원 신축공사
338,충청남도 보령시 동대동 502-38,275288,417087,충청남도 보령시 보령시 가족센터
339,,,,전라남도 여수시 손양원목사 기념공원 정비사업
340,경기도 고양시 덕양구 지축동 671,304495,561671,경기도 고양시 지축유치원
341,,,,경상북도 의성군 봉양면 온누리터
342,경기도 성남시 수정구 신흥동 5481,324203,538234,경기도 성남시 신흥2동 행정복지센터
343,,,,전라북도 고창군 상하체육테마공원 공중화장실
344,,,,경상남도 거제시 과학영농종합시설타운
345,,,,서울특별시 양천구 구립 아인어린이집
346,경상북도 청도군 화양읍 합천리 384-3,464626,339401,경상북도 청도군 국립농산물품질관리원 경북지원 청도사무소
347,경상북도 칠곡군 왜관읍 석전리 795-12,436036,377869,경상북도 칠곡군 칠곡군 보훈회관
348,경기도 안양시 동안구 호계동 177-1,306937,531403,경기도 안양시 호계체육관 주차장
349,세종특별자치시 조치원읍 신흥리 123,336819,443812,세종특별자치시  세종테크노파크
350,광주광역시 광산구 왕동 3-4,284036,289476,광주광역시 광산구 용진산 약수터 공중화장실
351,,,,광주광역시 광산구 꽃밭등어린이공원 공중화장실
352,인천광역시 남동구 서창동 680,289312,536895,인천광역시 남동구 남동구 세대통합형 복합시설
353,서울특별시 강서구 마곡동 744,295848,551753,서울특별시 강서구 마곡엠벨리 9단지아파트
354,,,,경상북도 영천시 보랏빛향기 커뮤니티센터
355,충청남도 서산시 동문동 371-16,262881,465870,충청남도 서산시 서산시 가족센터
356,,,,경상남도 창원시 합성2동 제3경로당
357,,,,광주광역시 광산구 하남3지구 생활체육시설
358,,,,경상남도 창원시 구암1동 제1·2 경로당
359,전라남도 장성군 삼서면 대곡리 815-1,276939,293407,전라남도 장성군 장성군 노인회관
360,,,,전라북도 익산시 상생협력상가 및 상생마당
361,,,,전라남도 구례군 봉동리 4구 경로당
362,제주특별자치도 서귀포시 회수동 641-8,254652,74272,제주특별자치도 서귀포시 서귀포소방서 중문119센터
363,,,,전라북도 익산시 황등면 무동마을 경로당
364,경상북도 포항시 북구 양덕동  655-1,525930,388757,경상북도 포항시 흥해읍 다목적 재난구호소
365,전라북도 김제시 금구면 금구리 177-16,310807,353186,전라북도 김제시 금구면 행정복지센터
366,,,,세종특별자치시  부강 꿈뜰 어린이공원 화장실
367,,,,충청북도 제천시 제천시 장애인단기보호센터
368,,,,세종특별자치시  번암어린이공원 화장실
369,,,,경기도 김포시 김포시 양곡마을 주민공동이용시설
370,,,,강원도 춘천시 춘천시 지역먹거리 직매장
371,,,,강원도 강릉시 왕산리 공공화장실
372,,,,강원도 동해시 북평민속시장 고객지원센터
373,대구광역시 수성구 황금동 541-2,456673,360368,대구광역시 수성구 황금2동 행정복지센터
374,,,,세종특별자치시  신용보증재단 중앙회 사옥
375,,,,울산광역시 남구 수암시장 주차장 조성사업
376,,,,전라남도 광양시 도선국사 사상수련관
377,,,,경상북도 영양군 일월면 분회 경로당
378,경상북도 영양군 입암면 신구리 534-2,497658,444102,경상북도 영양군 석보면 분회 경로당
379,인천광역시 남동구 만수동  984-1,288019,539208,인천광역시 남동구 식품영양복지지원센터
380,,,,서울특별시 서대문구 시립서대문농아인복지관 별관 복합시설
381,,,,전라남도 목포시 목포해양대학교 국제교류센터 및 박물관 신축공사
382,,,,광주광역시 광산구 공동직장 어린이집
